Length,No. of Transmits,Deletion Probability,Percentage Error,Time Taken
22,29,0.1,0.0,0.7806940078735352
22,29,0.3,0.0,0.7779035568237305
22,29,1.0,0.0,0.7740764617919922
22,29,1.5,0.0,0.7845876216888428
22,29,2.0,0.0,0.7653110027313232
22,29,2.5,0.0,0.7954270839691162
22,29,3.0,0.0,0.7758781909942627
22,29,3.5,0.0,0.8649349212646484
22,29,4.0,0.2,0.9901659488677979
22,29,4.5,0.4,0.9716448783874512
22,29,5.0,0.4,0.9540677070617676
22,29,10.0,19.1,0.8946309089660645
22,31,0.1,0.0,0.9965670108795166
22,31,0.3,0.0,1.0149579048156738
22,31,1.0,0.0,0.9651820659637451
22,31,1.5,0.0,0.9678573608398438
22,31,2.0,0.0,0.9259865283966064
22,31,2.5,0.0,0.9215314388275146
22,31,3.0,0.0,0.9576377868652344
22,31,3.5,0.1,1.0193922519683838
22,31,4.0,0.1,1.4177742004394531
22,31,4.5,0.30000000000000004,1.4137005805969238
22,31,5.0,0.5,1.2494933605194092
22,31,10.0,18.7,1.228435754776001
22,33,0.1,0.0,1.2954955101013184
22,33,0.3,0.0,1.1391441822052002
22,33,1.0,0.0,0.798370361328125
22,33,1.5,0.0,0.889970064163208
22,33,2.0,0.0,0.9087765216827393
22,33,2.5,0.0,0.7935314178466797
22,33,3.0,0.0,0.986865758895874
22,33,3.5,0.0,0.7848365306854248
22,33,4.0,0.1,0.907468318939209
22,33,4.5,0.4,0.8814358711242676
22,33,5.0,0.2,0.756237268447876
22,33,10.0,17.900000000000002,0.9851837158203125
22,35,0.1,0.0,0.8058547973632812
22,35,0.3,0.0,0.9331638813018799
22,35,1.0,0.0,0.9483084678649902
22,35,1.5,0.0,0.8326754570007324
22,35,2.0,0.0,1.0249171257019043
22,35,2.5,0.0,0.827625036239624
22,35,3.0,0.0,1.0373120307922363
22,35,3.5,0.0,0.7980525493621826
22,35,4.0,0.0,0.8407843112945557
22,35,4.5,0.1,1.0073933601379395
22,35,5.0,1.1,0.8253822326660156
22,35,10.0,17.400000000000002,1.0241334438323975
22,37,0.1,0.0,0.8235795497894287
22,37,0.3,0.0,1.0189728736877441
22,37,1.0,0.0,1.3924989700317383
22,37,1.5,0.0,1.3974871635437012
22,37,2.0,0.0,1.415081262588501
22,37,2.5,0.0,1.387929916381836
22,37,3.0,0.0,0.9986362457275391
22,37,3.5,0.0,0.8011665344238281
22,37,4.0,0.1,1.0943009853363037
22,37,4.5,0.1,0.937218427658081
22,37,5.0,0.5,1.1225273609161377
22,37,10.0,17.7,0.9653463363647461
22,39,0.1,0.0,1.1549019813537598
22,39,0.3,0.0,1.184554100036621
22,39,1.0,0.0,1.220468282699585
22,39,1.5,0.0,1.1916069984436035
22,39,2.0,0.0,1.1856005191802979
22,39,2.5,0.0,1.1726150512695312
22,39,3.0,0.0,1.1646544933319092
22,39,3.5,0.0,1.1693484783172607
22,39,4.0,0.0,1.0723440647125244
22,39,4.5,0.2,0.9363243579864502
22,39,5.0,0.6000000000000001,0.9424080848693848
22,39,10.0,15.9,0.9255108833312988
22,41,0.1,0.0,0.9925937652587891
22,41,0.3,0.0,1.0353832244873047
22,41,1.0,0.0,1.016493558883667
22,41,1.5,0.0,0.9959778785705566
22,41,2.0,0.0,0.9765045642852783
22,41,2.5,0.0,0.9869954586029053
22,41,3.0,0.0,1.0035490989685059
22,41,3.5,0.0,1.0484066009521484
22,41,4.0,0.2,0.9661514759063721
22,41,4.5,0.30000000000000004,0.982677698135376
22,41,5.0,0.5,1.017141580581665
22,41,10.0,16.3,1.4622220993041992
22,43,0.1,0.0,1.6009101867675781
22,43,0.3,0.0,1.5810151100158691
22,43,1.0,0.0,1.578505039215088
22,43,1.5,0.0,0.9523518085479736
22,43,2.0,0.0,1.137223482131958
22,43,2.5,0.0,0.9924187660217285
22,43,3.0,0.0,1.1906778812408447
22,43,3.5,0.0,0.9504170417785645
22,43,4.0,0.1,1.1524477005004883
22,43,4.5,0.1,0.947685718536377
22,43,5.0,0.5,1.128803014755249
22,43,10.0,17.3,0.924492597579956
22,45,0.1,0.0,1.2366039752960205
22,45,0.3,0.0,0.9876766204833984
22,45,1.0,0.0,1.0970356464385986
22,45,1.5,0.0,1.1492390632629395
22,45,2.0,0.0,1.3510689735412598
22,45,2.5,0.0,1.3619117736816406
22,45,3.0,0.0,1.277869701385498
22,45,3.5,0.0,1.2946302890777588
22,45,4.0,0.0,1.3157057762145996
22,45,4.5,0.4,1.3280823230743408
22,45,5.0,0.5,1.3243374824523926
22,45,10.0,16.1,1.2851331233978271
22,47,0.1,0.0,1.3783931732177734
22,47,0.3,0.0,1.308159351348877
22,47,1.0,0.0,1.1622226238250732
22,47,1.5,0.0,1.1055655479431152
22,47,2.0,0.0,1.0759940147399902
22,47,2.5,0.0,1.0944898128509521
22,47,3.0,0.0,1.105252981185913
22,47,3.5,0.0,1.1050143241882324
22,47,4.0,0.0,1.444209098815918
22,47,4.5,0.1,1.6904795169830322
22,47,5.0,0.0,1.7116925716400146
22,47,10.0,17.2,1.6484925746917725
22,49,0.1,0.0,1.5138485431671143
22,49,0.3,0.0,1.0401270389556885
22,49,1.0,0.0,1.2710988521575928
22,49,1.5,0.0,1.1301088333129883
22,49,2.0,0.0,1.1920232772827148
22,49,2.5,0.0,1.2446868419647217
22,49,3.0,0.0,1.051910161972046
22,49,3.5,0.0,1.295943021774292
22,49,4.0,0.1,1.099642038345337
22,49,4.5,0.1,1.263573169708252
22,49,5.0,0.4,1.2123737335205078
22,49,10.0,15.600000000000001,1.1979331970214844
22,51,0.1,0.0,1.2555270195007324
22,51,0.3,0.0,1.264700174331665
22,51,1.0,0.0,1.4434242248535156
22,51,1.5,0.0,1.2283496856689453
22,51,2.0,0.0,1.3509492874145508
22,51,2.5,0.0,1.5082440376281738
22,51,3.0,0.0,1.4918289184570312
22,51,3.5,0.0,1.446686029434204
22,51,4.0,0.0,1.4467947483062744
22,51,4.5,0.30000000000000004,1.4444408416748047
22,51,5.0,0.30000000000000004,1.4357128143310547
22,51,10.0,14.4,1.4208123683929443
24,3,0.1,0.0,0.38069605827331543
24,3,0.3,0.2,0.36464953422546387
24,3,1.0,1.8,0.3336789608001709
24,3,1.5,4.6000000000000005,0.42831921577453613
24,3,2.0,5.6000000000000005,0.44333839416503906
24,3,2.5,11.0,0.35046982765197754
24,3,3.0,14.700000000000001,0.33972811698913574
24,3,3.5,16.900000000000002,0.40346288681030273
24,3,4.0,21.5,0.42235708236694336
24,3,4.5,29.3,0.4294099807739258
24,3,5.0,35.300000000000004,0.3894212245941162
24,3,10.0,72.60000000000001,0.4015228748321533
24,5,0.1,0.0,0.4055359363555908
24,5,0.3,0.0,0.34037017822265625
24,5,1.0,0.5,0.349719762802124
24,5,1.5,0.7000000000000001,0.34404730796813965
24,5,2.0,1.6,0.3616974353790283
24,5,2.5,2.8000000000000003,0.3593788146972656
24,5,3.0,4.800000000000001,0.34472227096557617
24,5,3.5,7.1000000000000005,0.350186824798584
24,5,4.0,8.1,0.33487486839294434
24,5,4.5,14.3,0.35567188262939453
24,5,5.0,16.900000000000002,0.3688814640045166
24,5,10.0,57.7,0.37789106369018555
24,7,0.1,0.0,0.39664196968078613
24,7,0.3,0.0,0.39745330810546875
24,7,1.0,0.0,0.4058542251586914
24,7,1.5,0.2,0.38640522956848145
24,7,2.0,0.4,0.41704297065734863
24,7,2.5,0.8,0.3824338912963867
24,7,3.0,1.7000000000000002,0.41105079650878906
24,7,3.5,3.1,0.39736366271972656
24,7,4.0,4.7,0.42859649658203125
24,7,4.5,6.800000000000001,0.40346860885620117
24,7,5.0,8.700000000000001,0.38761472702026367
24,7,10.0,48.6,0.40726208686828613
24,9,0.1,0.0,0.46198034286499023
24,9,0.3,0.0,0.42852306365966797
24,9,1.0,0.0,0.4209320545196533
24,9,1.5,0.0,0.44792723655700684
24,9,2.0,0.4,0.4653489589691162
24,9,2.5,0.30000000000000004,0.4277224540710449
24,9,3.0,1.0,0.45192503929138184
24,9,3.5,1.5,0.420910120010376
24,9,4.0,2.7,0.45891523361206055
24,9,4.5,4.0,0.42154383659362793
24,9,5.0,5.7,0.4216928482055664
24,9,10.0,42.1,0.4369184970855713
24,11,0.1,0.0,0.5330526828765869
24,11,0.3,0.0,0.49954676628112793
24,11,1.0,0.0,0.5839719772338867
24,11,1.5,0.0,0.4915776252746582
24,11,2.0,0.1,0.5296926498413086
24,11,2.5,0.2,0.4578406810760498
24,11,3.0,0.4,0.5495946407318115
24,11,3.5,0.7000000000000001,0.5183131694793701
24,11,4.0,1.3,0.49777913093566895
24,11,4.5,2.3000000000000003,0.45139384269714355
24,11,5.0,4.9,0.4669458866119385
24,11,10.0,38.6,0.46684694290161133
24,13,0.1,0.0,0.5423171520233154
24,13,0.3,0.0,0.5494410991668701
24,13,1.0,0.0,0.5118908882141113
24,13,1.5,0.0,0.5217752456665039
24,13,2.0,0.0,0.5671606063842773
24,13,2.5,0.0,0.5247869491577148
24,13,3.0,0.30000000000000004,0.46336817741394043
24,13,3.5,0.4,0.5234930515289307
24,13,4.0,1.2000000000000002,0.5555858612060547
24,13,4.5,1.9000000000000001,0.5329592227935791
24,13,5.0,3.1,0.48322534561157227
24,13,10.0,31.8,0.5545518398284912
24,15,0.1,0.0,0.550358772277832
24,15,0.3,0.0,0.5576071739196777
24,15,1.0,0.0,0.5787978172302246
24,15,1.5,0.0,0.5733528137207031
24,15,2.0,0.1,0.5740253925323486
24,15,2.5,0.2,0.5689656734466553
24,15,3.0,0.0,0.5821528434753418
24,15,3.5,0.2,0.5834972858428955
24,15,4.0,0.5,0.5834825038909912
24,15,4.5,1.2000000000000002,0.5621206760406494
24,15,5.0,2.3000000000000003,0.5665249824523926
24,15,10.0,32.2,0.5536892414093018
24,17,0.1,0.0,0.6099514961242676
24,17,0.3,0.0,0.6061305999755859
24,17,1.0,0.0,0.5824899673461914
24,17,1.5,0.0,0.6018505096435547
24,17,2.0,0.0,0.6055867671966553
24,17,2.5,0.0,0.5861430168151855
24,17,3.0,0.0,0.5906426906585693
24,17,3.5,0.2,0.586719274520874
24,17,4.0,0.9,0.5963685512542725
24,17,4.5,0.8,0.595285177230835
24,17,5.0,1.5,0.5966336727142334
24,17,10.0,31.700000000000003,0.6455540657043457
24,19,0.1,0.0,0.630415678024292
24,19,0.3,0.0,0.6244328022003174
24,19,1.0,0.0,0.6323208808898926
24,19,1.5,0.0,0.7346556186676025
24,19,2.0,0.0,0.7717554569244385
24,19,2.5,0.0,0.794137716293335
24,19,3.0,0.1,0.79398512840271
24,19,3.5,0.30000000000000004,0.798173189163208
24,19,4.0,0.7000000000000001,0.7561342716217041
24,19,4.5,0.7000000000000001,0.7405779361724854
24,19,5.0,1.4000000000000001,0.7286970615386963
24,19,10.0,26.1,0.7612595558166504
24,21,0.1,0.0,1.0117213726043701
24,21,0.3,0.0,1.1006882190704346
24,21,1.0,0.0,1.1134464740753174
24,21,1.5,0.0,1.1186037063598633
24,21,2.0,0.0,1.09226393699646
24,21,2.5,0.0,1.1143548488616943
24,21,3.0,0.0,1.1725246906280518
24,21,3.5,0.1,1.1937851905822754
24,21,4.0,0.2,0.9228756427764893
24,21,4.5,0.7000000000000001,0.6810073852539062
24,21,5.0,1.4000000000000001,0.6654849052429199
24,21,10.0,25.900000000000002,0.8596005439758301
24,23,0.1,0.0,0.6596190929412842
24,23,0.3,0.0,0.6642062664031982
24,23,1.0,0.0,0.8801605701446533
24,23,1.5,0.0,0.6807775497436523
24,23,2.0,0.0,0.6746892929077148
24,23,2.5,0.1,0.6487398147583008
24,23,3.0,0.0,0.8686738014221191
24,23,3.5,0.2,0.6709887981414795
24,23,4.0,0.30000000000000004,0.6535632610321045
24,23,4.5,0.2,0.7491941452026367
24,23,5.0,1.5,0.7606306076049805
24,23,10.0,22.900000000000002,0.6589055061340332
24,25,0.1,0.0,0.7777488231658936
24,25,0.3,0.0,0.8544282913208008
24,25,1.0,0.0,0.7028687000274658
24,25,1.5,0.0,0.7631194591522217
24,25,2.0,0.0,0.8337147235870361
24,25,2.5,0.0,0.6969695091247559
24,25,3.0,0.0,0.7188739776611328
24,25,3.5,0.0,0.7492339611053467
24,25,4.0,0.1,1.0881950855255127
24,25,4.5,0.4,1.1446456909179688
24,25,5.0,0.6000000000000001,1.1524298191070557
24,25,10.0,23.6,1.131610631942749
24,27,0.1,0.0,1.203357219696045
24,27,0.3,0.0,1.2183771133422852
24,27,1.0,0.0,0.7419085502624512
24,27,1.5,0.0,0.7340786457061768
24,27,2.0,0.0,0.8127284049987793
24,27,2.5,0.0,0.8506889343261719
24,27,3.0,0.0,0.8695094585418701
24,27,3.5,0.1,0.8234682083129883
24,27,4.0,0.30000000000000004,0.8637008666992188
24,27,4.5,0.30000000000000004,0.9637022018432617
24,27,5.0,0.8,1.000577688217163
24,27,10.0,21.3,0.8225200176239014
24,29,0.1,0.0,0.8071298599243164
24,29,0.3,0.0,0.8589968681335449
24,29,1.0,0.0,0.8641571998596191
24,29,1.5,0.0,0.8805239200592041
24,29,2.0,0.0,1.0081653594970703
24,29,2.5,0.0,0.9888319969177246
24,29,3.0,0.0,1.0400545597076416
24,29,3.5,0.0,1.009484052658081
24,29,4.0,0.1,1.0018236637115479
24,29,4.5,0.6000000000000001,0.9930260181427002
24,29,5.0,0.8,1.0165305137634277
24,29,10.0,21.6,0.9893491268157959
24,31,0.1,0.0,1.027036428451538
24,31,0.3,0.0,1.2818043231964111
24,31,1.0,0.0,1.3865108489990234
24,31,1.5,0.0,1.4699225425720215
24,31,2.0,0.0,1.4530720710754395
24,31,2.5,0.0,1.414320468902588
24,31,3.0,0.0,1.3547694683074951
24,31,3.5,0.0,1.1242563724517822
24,31,4.0,0.1,0.8120105266571045
24,31,4.5,0.30000000000000004,1.040787696838379
24,31,5.0,0.5,0.7968971729278564
24,31,10.0,21.700000000000003,0.7920663356781006
24,33,0.1,0.0,1.0492093563079834
24,33,0.3,0.0,0.859611988067627
24,33,1.0,0.0,1.0346972942352295
24,33,1.5,0.0,0.8362839221954346
24,33,2.0,0.0,1.068767786026001
24,33,2.5,0.0,0.8863623142242432
24,33,3.0,0.0,0.8593461513519287
24,33,3.5,0.0,1.065359354019165
24,33,4.0,0.1,0.8279209136962891
24,33,4.5,0.2,1.0337865352630615
24,33,5.0,0.6000000000000001,0.841259241104126
24,33,10.0,19.200000000000003,1.0254530906677246
24,35,0.1,0.0,0.8994929790496826
24,35,0.3,0.0,0.962761640548706
24,35,1.0,0.0,1.0103418827056885
24,35,1.5,0.0,0.8709261417388916
24,35,2.0,0.0,1.1026697158813477
24,35,2.5,0.0,0.9054605960845947
24,35,3.0,0.0,1.087329626083374
24,35,3.5,0.0,0.8627345561981201
24,35,4.0,0.1,1.1489832401275635
24,35,4.5,0.4,1.4678013324737549
24,35,5.0,0.4,1.4468286037445068
24,35,10.0,16.5,1.4320003986358643
24,37,0.1,0.0,1.4896459579467773
24,37,0.3,0.0,0.908069372177124
24,37,1.0,0.0,1.1751163005828857
24,37,1.5,0.0,1.0121896266937256
24,37,2.0,0.0,1.213364839553833
24,37,2.5,0.0,0.9773132801055908
24,37,3.0,0.0,1.2045972347259521
24,37,3.5,0.0,1.3738510608673096
24,37,4.0,0.1,1.640263319015503
24,37,4.5,0.1,1.6984004974365234
24,37,5.0,0.2,1.6342389583587646
24,37,10.0,21.5,1.6167831420898438
24,39,0.1,0.0,1.2535815238952637
24,39,0.3,0.0,1.1686384677886963
24,39,1.0,0.0,1.053835391998291
24,39,1.5,0.0,1.0844330787658691
24,39,2.0,0.0,1.0914204120635986
24,39,2.5,0.0,1.0855331420898438
24,39,3.0,0.0,1.0674972534179688
24,39,3.5,0.0,1.0653314590454102
24,39,4.0,0.0,1.074310541152954
24,39,4.5,0.0,1.0778961181640625
24,39,5.0,0.1,1.0476620197296143
24,39,10.0,18.1,1.097715139389038
24,41,0.1,0.0,1.1037390232086182
24,41,0.3,0.0,1.1270310878753662
24,41,1.0,0.0,1.0908570289611816
24,41,1.5,0.0,1.0892937183380127
24,41,2.0,0.0,1.074216365814209
24,41,2.5,0.0,1.1036622524261475
24,41,3.0,0.0,1.0857951641082764
24,41,3.5,0.0,1.0857465267181396
24,41,4.0,0.1,1.0795159339904785
24,41,4.5,0.2,1.1095025539398193
24,41,5.0,0.8,1.095496416091919
24,41,10.0,18.0,1.0728728771209717
24,43,0.1,0.0,1.1093709468841553
24,43,0.3,0.0,1.1093547344207764
24,43,1.0,0.0,1.1261212825775146
24,43,1.5,0.0,1.119051218032837
24,43,2.0,0.0,1.1215589046478271
24,43,2.5,0.0,1.1235435009002686
24,43,3.0,0.1,1.1174001693725586
24,43,3.5,0.0,1.2930030822753906
24,43,4.0,0.1,1.3377177715301514
24,43,4.5,0.1,1.343104600906372
24,43,5.0,0.6000000000000001,1.342031717300415
24,43,10.0,18.0,1.2772088050842285
24,45,0.1,0.0,1.3750739097595215
24,45,0.3,0.0,1.3513472080230713
24,45,1.0,0.0,1.3466558456420898
24,45,1.5,0.0,1.3664205074310303
24,45,2.0,0.0,1.3726255893707275
24,45,2.5,0.0,1.1824355125427246
24,45,3.0,0.0,1.1612839698791504
24,45,3.5,0.0,1.1198561191558838
24,45,4.0,0.1,1.2815780639648438
24,45,4.5,0.4,1.7638070583343506
24,45,5.0,0.5,1.7386226654052734
24,45,10.0,18.0,1.7142889499664307
24,47,0.1,0.0,1.3668251037597656
24,47,0.3,0.0,1.2927565574645996
24,47,1.0,0.0,1.1383628845214844
24,47,1.5,0.0,1.3040611743927002
24,47,2.0,0.0,1.127082347869873
24,47,2.5,0.0,1.3512942790985107
24,47,3.0,0.0,1.229123830795288
24,47,3.5,0.2,1.1459448337554932
24,47,4.0,0.1,1.109297513961792
24,47,4.5,0.0,1.3151533603668213
24,47,5.0,0.2,1.1165642738342285
24,47,10.0,17.8,1.3149447441101074
24,49,0.1,0.0,1.3638734817504883
24,49,0.3,0.0,1.1462061405181885
24,49,1.0,0.0,1.3518648147583008
24,49,1.5,0.0,1.2014846801757812
24,49,2.0,0.0,1.3265430927276611
24,49,2.5,0.0,1.2979280948638916
24,49,3.0,0.0,1.248243808746338
24,49,3.5,0.0,1.4504928588867188
24,49,4.0,0.0,1.5409977436065674
24,49,4.5,0.1,1.8746190071105957
24,49,5.0,0.2,2.0514938831329346
24,49,10.0,17.1,2.0052313804626465
24,51,0.1,0.0,2.1370396614074707
24,51,0.3,0.0,1.4590387344360352
24,51,1.0,0.0,1.5233509540557861
24,51,1.5,0.0,1.3817265033721924
24,51,2.0,0.0,1.2506060600280762
24,51,2.5,0.0,1.3767402172088623
24,51,3.0,0.0,1.2077069282531738
24,51,3.5,0.0,1.3898789882659912
24,51,4.0,0.1,1.505629062652588
24,51,4.5,0.30000000000000004,1.9269366264343262
24,51,5.0,0.5,1.9547913074493408
24,51,10.0,16.0,1.9237663745880127
26,3,0.1,0.0,0.3140408992767334
26,3,0.3,0.2,0.30472612380981445
26,3,1.0,1.5,0.31164121627807617
26,3,1.5,3.7,0.3001394271850586
26,3,2.0,7.800000000000001,0.30767059326171875
26,3,2.5,12.3,0.3816506862640381
26,3,3.0,16.5,0.2956867218017578
26,3,3.5,20.6,0.30232667922973633
26,3,4.0,22.8,0.30720067024230957
26,3,4.5,26.700000000000003,0.32276058197021484
26,3,5.0,34.2,0.3356637954711914
26,3,10.0,75.2,0.3056521415710449
26,5,0.1,0.0,0.6488680839538574
26,5,0.3,0.0,0.46273326873779297
26,5,1.0,0.30000000000000004,0.34568309783935547
26,5,1.5,0.8,0.37003040313720703
26,5,2.0,1.3,0.3439772129058838
26,5,2.5,3.2,0.3360602855682373
26,5,3.0,4.5,0.3340628147125244
26,5,3.5,8.3,0.3524489402770996
26,5,4.0,11.700000000000001,0.5011534690856934
26,5,4.5,15.5,0.4903428554534912
26,5,5.0,16.2,0.33154797554016113
26,5,10.0,61.2,0.3451066017150879
26,7,0.1,0.0,0.397646427154541
26,7,0.3,0.0,0.4195892810821533
26,7,1.0,0.1,0.40653300285339355
26,7,1.5,0.2,0.4651529788970947
26,7,2.0,0.4,0.6161377429962158
26,7,2.5,1.5,0.3936190605163574
26,7,3.0,2.3000000000000003,0.38874077796936035
26,7,3.5,3.8000000000000003,0.40442395210266113
26,7,4.0,4.800000000000001,0.3815476894378662
26,7,4.5,6.6000000000000005,0.3767244815826416
26,7,5.0,10.700000000000001,0.3771810531616211
26,7,10.0,51.1,0.37415242195129395
26,9,0.1,0.0,0.4324300289154053
26,9,0.3,0.0,0.41274142265319824
26,9,1.0,0.0,0.6801726818084717
26,9,1.5,0.0,0.46155786514282227
26,9,2.0,0.30000000000000004,0.45628929138183594
26,9,2.5,0.30000000000000004,0.409320592880249
26,9,3.0,0.9,0.4090876579284668
26,9,3.5,1.6,0.5347542762756348
26,9,4.0,2.8000000000000003,0.6675243377685547
26,9,4.5,3.3000000000000003,0.4065685272216797
26,9,5.0,5.2,0.44725775718688965
26,9,10.0,46.800000000000004,0.570087194442749
26,11,0.1,0.0,0.593886137008667
26,11,0.3,0.0,0.5323224067687988
26,11,1.0,0.0,0.5317120552062988
26,11,1.5,0.1,0.47664618492126465
26,11,2.0,0.0,0.5585281848907471
26,11,2.5,0.0,0.4814317226409912
26,11,3.0,0.9,0.5540354251861572
26,11,3.5,0.6000000000000001,0.5415167808532715
26,11,4.0,1.1,0.4987599849700928
26,11,4.5,2.5,0.5840017795562744
26,11,5.0,3.9000000000000004,0.5191926956176758
26,11,10.0,39.0,0.5271947383880615
26,13,0.1,0.0,0.5557458400726318
26,13,0.3,0.0,0.5598554611206055
26,13,1.0,0.0,0.6592364311218262
26,13,1.5,0.0,0.6845736503601074
26,13,2.0,0.1,0.6819376945495605
26,13,2.5,0.30000000000000004,0.6744742393493652
26,13,3.0,0.4,0.6860427856445312
26,13,3.5,0.5,0.6677286624908447
26,13,4.0,0.9,0.664586067199707
26,13,4.5,2.9000000000000004,0.6398515701293945
26,13,5.0,3.4000000000000004,0.6503787040710449
26,13,10.0,34.800000000000004,0.6530177593231201
26,15,0.1,0.0,0.7212083339691162
26,15,0.3,0.0,0.6940944194793701
26,15,1.0,0.0,0.6943495273590088
26,15,1.5,0.0,0.779414176940918
26,15,2.0,0.0,0.7072339057922363
26,15,2.5,0.0,0.711308479309082
26,15,3.0,0.30000000000000004,0.683103084564209
26,15,3.5,0.4,0.7301199436187744
26,15,4.0,1.0,0.7132244110107422
26,15,4.5,1.1,0.8731944561004639
26,15,5.0,2.8000000000000003,0.9291524887084961
26,15,10.0,33.1,0.9858229160308838
26,17,0.1,0.0,1.0717766284942627
26,17,0.3,0.0,1.0048129558563232
26,17,1.0,0.0,0.9716620445251465
26,17,1.5,0.0,0.9738147258758545
26,17,2.0,0.0,0.9669198989868164
26,17,2.5,0.2,0.9669978618621826
26,17,3.0,0.2,0.6111035346984863
26,17,3.5,0.2,0.5761659145355225
26,17,4.0,0.8,0.5826859474182129
26,17,4.5,1.6,0.6027772426605225
26,17,5.0,1.6,0.8246886730194092
26,17,10.0,31.700000000000003,0.5744285583496094
26,19,0.1,0.0,0.6366729736328125
26,19,0.3,0.0,0.6962563991546631
26,19,1.0,0.0,0.7985551357269287
26,19,1.5,0.0,0.6294493675231934
26,19,2.0,0.0,0.6235699653625488
26,19,2.5,0.1,0.8701908588409424
26,19,3.0,0.2,0.6400473117828369
26,19,3.5,0.1,0.5966963768005371
26,19,4.0,0.5,0.783219575881958
26,19,4.5,0.6000000000000001,0.7163965702056885
26,19,5.0,1.7000000000000002,0.6243896484375
26,19,10.0,26.900000000000002,0.6189224720001221
26,21,0.1,0.0,0.8897244930267334
26,21,0.3,0.0,0.6566007137298584
26,21,1.0,0.0,0.7024030685424805
26,21,1.5,0.0,0.911719799041748
26,21,2.0,0.0,0.6646535396575928
26,21,2.5,0.0,0.6533892154693604
26,21,3.0,0.1,0.8972642421722412
26,21,3.5,0.1,0.6623098850250244
26,21,4.0,0.30000000000000004,0.6658318042755127
26,21,4.5,0.9,0.8948323726654053
26,21,5.0,1.1,0.6856985092163086
26,21,10.0,27.0,0.645561933517456
26,23,0.1,0.0,0.882354736328125
26,23,0.3,0.0,0.7820451259613037
26,23,1.0,0.0,0.7140309810638428
26,23,1.5,0.0,0.9187159538269043
26,23,2.0,0.0,1.1839051246643066
26,23,2.5,0.0,1.1813256740570068
26,23,3.0,0.1,1.1716625690460205
26,23,3.5,0.0,1.162900686264038
26,23,4.0,0.4,1.1484706401824951
26,23,4.5,0.4,0.9209949970245361
26,23,5.0,0.8,0.7065455913543701
26,23,10.0,26.200000000000003,0.6977958679199219
26,25,0.1,0.0,1.0333609580993652
26,25,0.3,0.0,0.793100118637085
26,25,1.0,0.0,1.0253608226776123
26,25,1.5,0.0,0.8347680568695068
26,25,2.0,0.0,0.8121943473815918
26,25,2.5,0.0,1.0287096500396729
26,25,3.0,0.1,0.8376104831695557
26,25,3.5,0.0,1.0126605033874512
26,25,4.0,0.0,1.3630335330963135
26,25,4.5,0.30000000000000004,1.352088451385498
26,25,5.0,2.0,1.336456537246704
26,25,10.0,22.8,1.4135410785675049
26,27,0.1,0.0,1.4571681022644043
26,27,0.3,0.0,1.410351276397705
26,27,1.0,0.0,1.3850266933441162
26,27,1.5,0.0,0.8056378364562988
26,27,2.0,0.0,0.8336265087127686
26,27,2.5,0.0,1.0038793087005615
26,27,3.0,0.1,0.8083202838897705
26,27,3.5,0.1,0.9946467876434326
26,27,4.0,0.1,0.7753243446350098
26,27,4.5,0.5,0.7809286117553711
26,27,5.0,0.7000000000000001,0.9888858795166016
26,27,10.0,22.900000000000002,0.774693489074707
26,29,0.1,0.0,1.0186281204223633
26,29,0.3,0.0,0.8966536521911621
26,29,1.0,0.0,0.7927947044372559
26,29,1.5,0.0,1.0928471088409424
26,29,2.0,0.0,0.8588988780975342
26,29,2.5,0.0,1.0598604679107666
26,29,3.0,0.0,0.8947014808654785
26,29,3.5,0.2,0.9256396293640137
26,29,4.0,0.2,0.9257256984710693
26,29,4.5,0.6000000000000001,0.8136858940124512
26,29,5.0,0.8,1.0558834075927734
26,29,10.0,24.0,0.8371334075927734
26,31,0.1,0.0,1.104445457458496
26,31,0.3,0.0,0.8797965049743652
26,31,1.0,0.0,1.0141270160675049
26,31,1.5,0.0,0.926642894744873
26,31,2.0,0.0,0.8775169849395752
26,31,2.5,0.0,1.1357471942901611
26,31,3.0,0.0,1.4312949180603027
26,31,3.5,0.1,1.4266302585601807
26,31,4.0,0.2,1.4013330936431885
26,31,4.5,0.7000000000000001,1.4127042293548584
26,31,5.0,0.7000000000000001,1.0091161727905273
26,31,10.0,22.700000000000003,0.8507180213928223
26,33,0.1,0.0,1.1403255462646484
26,33,0.3,0.0,1.0158135890960693
26,33,1.0,0.0,1.1818649768829346
26,33,1.5,0.0,0.9910988807678223
26,33,2.0,0.0,1.2270383834838867
26,33,2.5,0.0,1.0828039646148682
26,33,3.0,0.1,1.58292555809021
26,33,3.5,0.0,1.5990231037139893
26,33,4.0,0.2,1.6004700660705566
26,33,4.5,0.30000000000000004,1.6481177806854248
26,33,5.0,0.6000000000000001,1.6238512992858887
26,33,10.0,24.200000000000003,1.4729700088500977
26,35,0.1,0.0,1.0278024673461914
26,35,0.3,0.0,1.1533854007720947
26,35,1.0,0.0,0.9404511451721191
26,35,1.5,0.0,1.1532702445983887
26,35,2.0,0.0,0.9424870014190674
26,35,2.5,0.0,1.1721978187561035
26,35,3.0,0.0,1.0090527534484863
26,35,3.5,0.0,1.1582629680633545
26,35,4.0,0.30000000000000004,0.9391188621520996
26,35,4.5,0.30000000000000004,1.1602168083190918
26,35,5.0,0.5,0.9752795696258545
26,35,10.0,21.700000000000003,1.136763334274292
26,37,0.1,0.0,0.9945950508117676
